"id";"id_comm";"id_study";"taxon_level";"taxon_ori";"rank";"error_ident";"error_class";"measurement";"metric";"taxon_clean";"unidentified";"count0";"count"
"11";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Calamagrostis epigejos";"species";0;0.130434782608696;0;"abundance";"Calamagrostis epigejos";FALSE;2;2
"12";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Calystegia sepium";"species";0;0.130434782608696;0;"abundance";"Calystegia sepium";FALSE;2;2
"13";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Capsella bursa-pastoris";"species";0;0.130434782608696;0;"abundance";"Capsella bursa-pastoris";FALSE;2;2
"14";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Cerastium fontanum vulgare";"subspecies";0;0.130434782608696;0;"abundance";"Cerastium fontanum vulgare";FALSE;3;3
"15";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Chamerion angustifolium";"species";0;0.130434782608696;0;"abundance";"Chamerion angustifolium";FALSE;2;2
"16";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Chenopodium album";"species";0;0.130434782608696;0;"abundance";"Chenopodium album";FALSE;2;2
"17";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Cirsium arvense";"species";0;0.130434782608696;0;"abundance";"Cirsium arvense";FALSE;2;2
"18";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Cirsium vulgare";"species";0;0.130434782608696;0;"abundance";"Cirsium vulgare";FALSE;2;2
"19";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Conyza canadensis";"species";0;0.130434782608696;0;"abundance";"Conyza canadensis";FALSE;2;2
"20";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Crepis capillaris";"species";0;0.130434782608696;0;"abundance";"Crepis capillaris";FALSE;2;2
"21";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Elytrigia repens";"species";0;0.130434782608696;1.02;"abundance";"Elytrigia repens";FALSE;2;2
"22";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Epilobium hirsutum";"species";0;0.130434782608696;0;"abundance";"Epilobium hirsutum";FALSE;2;2
"23";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Epilobium spp.";"genus";0;0.130434782608696;0;"abundance";"Epilobium spp";FALSE;2;2
"24";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Equisetum arvense";"species";0;0.130434782608696;0;"abundance";"Equisetum arvense";FALSE;2;2
"25";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Erodium cicutarium cicutarium";"subspecies";0;0.130434782608696;0;"abundance";"Erodium cicutarium cicutarium";FALSE;3;3
"26";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Eupatorium cannabinum";"species";0;0.130434782608696;0;"abundance";"Eupatoriumrium cannabinum";FALSE;2;2
"27";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Fallopia convolvulus";"species";0;0.130434782608696;0;"abundance";"Fallopia convolvulus";FALSE;2;2
"28";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Galium aparine";"species";0;0.130434782608696;0;"abundance";"Galium aparine";FALSE;2;2
"29";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Geranium dissectum";"species";0;0.130434782608696;0;"abundance";"Geranium dissectum";FALSE;2;2
"30";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Geranium molle";"species";0;0.130434782608696;0;"abundance";"Geranium molle";FALSE;2;2
"31";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Gnaphalium uliginosum";"species";0;0.130434782608696;0;"abundance";"Gnaphalium uliginosum";FALSE;2;2
"32";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Holcus lanatus";"species";0;0.130434782608696;20.4;"abundance";"Holcus lanatus";FALSE;2;2
"33";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Hordeum vulgare";"species";0;0.130434782608696;0;"abundance";"Hordeum vulgare";FALSE;2;2
"34";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Hypericum humifusum";"species";0;0.130434782608696;0;"abundance";"Hypericum humifusum";FALSE;2;2
"35";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Hypericum perforatum";"species";0;0.130434782608696;0;"abundance";"Hypericum perforatum";FALSE;2;2
"36";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Hypericum tetrapterum";"species";0;0.130434782608696;0;"abundance";"Hypericum tetrapterum";FALSE;2;2
"37";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Hypochaeris radicata";"species";0;0.130434782608696;0;"abundance";"Hypochaeris radicata";FALSE;2;2
"38";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Juncus bufonius";"species";0;0.130434782608696;0;"abundance";"Juncus bufonius";FALSE;2;2
"39";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Juncus effusus";"species";0;0.130434782608696;0;"abundance";"Juncus effusus";FALSE;2;2
"40";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Lactuca serriola";"species";0;0.130434782608696;0;"abundance";"Lactuca serriola";FALSE;2;2
"41";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Lamium purpureum";"species";0;0.130434782608696;0;"abundance";"Lamium purpureum";FALSE;2;2
"42";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Lolium multiflorum";"species";0;0.130434782608696;0;"abundance";"Lolium multiflorum";FALSE;2;2
"43";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Lolium perenne";"species";0;0.130434782608696;40.8;"abundance";"Lolium perenne";FALSE;2;2
"44";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Lotus pedunculatus";"species";0;0.130434782608696;0;"abundance";"Lotus pedunculatus";FALSE;2;2
"45";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Lycopus europaeus";"species";0;0.130434782608696;0;"abundance";"Lycopus europaeus";FALSE;2;2
"46";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Lythrum salicaria";"species";0;0.130434782608696;0;"abundance";"Lythrum salicaria";FALSE;2;2
"47";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Matricaria recutita";"species";0;0.130434782608696;0;"abundance";"Matricaria recutita";FALSE;2;2
"48";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Mentha x verticillata";"subspecies";0;0.130434782608696;0;"abundance";"Mentha x verticillata";FALSE;3;3
"49";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Persicaria maculosa";"species";0;0.130434782608696;0;"abundance";"Persicaria maculosa";FALSE;2;2
"50";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Pinus sylvestris";"species";0;0.130434782608696;0;"abundance";"Pinus sylvestris";FALSE;2;2
"51";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Plantago major";"species";0;0.130434782608696;0;"abundance";"Plantago major";FALSE;2;2
"52";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Poa annua";"species";0;0.130434782608696;0;"abundance";"Poa annua";FALSE;2;2
"53";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Polygonum aviculare";"species";0;0.130434782608696;0;"abundance";"Polygonum aviculare";FALSE;2;2
"54";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Populus spp.";"genus";0;0.130434782608696;0;"abundance";"Populus spp";FALSE;2;2
"55";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Populus tremula";"species";0;0.130434782608696;0;"abundance";"Populus tremula";FALSE;2;2
"56";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Potentilla anserina";"species";0;0.130434782608696;0;"abundance";"Potentilla anserina";FALSE;2;2
"57";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Pulicaria dysenterica";"species";0;0.130434782608696;0;"abundance";"Pulicaria dysenterica";FALSE;2;2
"58";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Quercus robur";"species";0;0.130434782608696;0;"abundance";"Quercus robur";FALSE;2;2
"59";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Quercus rubra";"species";0;0.130434782608696;0;"abundance";"Quercus rubra";FALSE;2;2
"60";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Ranunculus bulbosus";"species";0;0.130434782608696;0;"abundance";"Ranunculus bulbosus";FALSE;2;2
"61";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Ranunculus repens";"species";0;0.130434782608696;4.08;"abundance";"Ranunculus repens";FALSE;2;2
"62";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Ranunculus sardous";"species";0;0.130434782608696;0;"abundance";"Ranunculus sardous";FALSE;2;2
"63";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Rhamnus frangula";"species";0;0.130434782608696;0;"abundance";"Rhamnus frangula";FALSE;2;2
"64";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Rubus fruticosus";"species";0;0.130434782608696;0;"abundance";"Rubus fruticosus";FALSE;2;2
"65";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Rumex acetosa";"species";0;0.130434782608696;0;"abundance";"Rumex acetosa";FALSE;2;2
"66";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Rumex acetosella";"species";0;0.130434782608696;0;"abundance";"Rumex acetosella";FALSE;2;2
"67";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Rumex crispus";"species";0;0.130434782608696;0;"abundance";"Rumex crispus";FALSE;2;2
"68";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Rumex obtusifolius";"species";0;0.130434782608696;1.02;"abundance";"Rumex obtusifolius";FALSE;2;2
"69";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Salix spp";"genus";0;0.130434782608696;0;"abundance";"Salix spp";FALSE;2;2
"70";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Sambucus nigra";"species";0;0.130434782608696;0;"abundance";"Sambucus nigra";FALSE;2;2
"71";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Senecio jacobaea";"species";0;0.130434782608696;0;"abundance";"Senecio jacobaea";FALSE;2;2
"72";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Senecio vulgaris";"species";0;0.130434782608696;0;"abundance";"Senecio vulgaris";FALSE;2;2
"73";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Solanum nigrum nigrum";"subspecies";0;0.130434782608696;0;"abundance";"Solanumnum nigrum nigrum";FALSE;3;3
"74";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Solanum tuberosum";"species";0;0.130434782608696;0;"abundance";"Solanumnum tuberosum";FALSE;2;2
"75";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Sonchus arvensis";"species";0;0.130434782608696;0;"abundance";"Sonchus arvensis";FALSE;2;2
"76";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Sonchus oleraceus";"species";0;0.130434782608696;0;"abundance";"Sonchus oleraceus";FALSE;2;2
"77";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Spergula arvensis";"species";0;0.130434782608696;0;"abundance";"Spergula arvensis";FALSE;2;2
"78";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Stellaria media";"species";0;0.130434782608696;0.03;"abundance";"Stellaria media";FALSE;2;2
"79";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Taraxacum  officinale";"species";0;0.130434782608696;25.5;"abundance";"Taraxacum officinale";FALSE;2;2
"80";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Tragopogon pratensis pratensis";"subspecies";0;0.130434782608696;0;"abundance";"Tragopogon pratensis pratensis";FALSE;3;3
"81";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Trifolium dubium";"species";0;0.130434782608696;0;"abundance";"Trifolium dubium";FALSE;2;2
"82";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Trifolium pratense";"species";0;0.130434782608696;0;"abundance";"Trifolium pratense";FALSE;2;2
"83";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Trifolium repens";"species";0;0.130434782608696;6.12;"abundance";"Trifolium repens";FALSE;2;2
"84";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Triticum aestivum";"species";0;0.130434782608696;0;"abundance";"Triticum aestivum";FALSE;2;2
"85";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Tussilago farfara";"species";0;0.130434782608696;0;"abundance";"Tussilago farfara";FALSE;2;2
"86";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Urtica dioica";"species";0;0.130434782608696;0;"abundance";"Urtica dioica";FALSE;2;2
"87";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Urtica urens";"species";0;0.130434782608696;0;"abundance";"Urtica urens";FALSE;2;2
"88";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Vicia hirsuta";"species";0;0.130434782608696;0;"abundance";"Vicia hirsuta";FALSE;2;2
"89";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Vicia sativa nigra";"subspecies";0;0.130434782608696;0;"abundance";"Vicia sativa nigra";FALSE;3;3
"90";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Vicia sativa sativa";"subspecies";0;0.130434782608696;0;"abundance";"Vicia sativa sativa";FALSE;3;3
"91";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Viola arvensis";"species";0;0.130434782608696;0;"abundance";"Viola arvensis";FALSE;2;2
"92";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p10_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"moss";"supra species";0;0.130434782608696;0;"abundance";"moss";FALSE;1;1
"93";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Acer pseudoplatanus";"species";0;0.130434782608696;0;"abundance";"Acer pseudoplatanus";FALSE;2;2
"94";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Aegopodium podagraria";"species";0;0.130434782608696;0;"abundance";"Aegopodium podagraria";FALSE;2;2
"95";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Agrostis spp.";"genus";0;0.130434782608696;0;"abundance";"Agrostis spp";FALSE;2;2
"96";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Alopecurus geniculatus";"species";0;0.130434782608696;0;"abundance";"Alopecurus geniculatus";FALSE;2;2
"97";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Apera interrupta";"species";0;0.130434782608696;0;"abundance";"Apera interrupta";FALSE;2;2
"98";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Apera spica-venti";"species";0;0.130434782608696;0;"abundance";"Apera spica-venti";FALSE;2;2
"99";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Aphanes inexpectata";"species";0;0.130434782608696;0;"abundance";"Aphanes inexpectata";FALSE;2;2
"100";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Artemisia vulgaris";"species";0;0.130434782608696;0;"abundance";"Artemisia vulgaris";FALSE;2;2
"101";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Avena sativa";"species";0;0.130434782608696;0;"abundance";"Avena sativa";FALSE;2;2
"102";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Betula spp.";"genus";0;0.130434782608696;0;"abundance";"Betula spp";FALSE;2;2
"103";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Calamagrostis epigejos";"species";0;0.130434782608696;0;"abundance";"Calamagrostis epigejos";FALSE;2;2
"104";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Calystegia sepium";"species";0;0.130434782608696;0;"abundance";"Calystegia sepium";FALSE;2;2
"105";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Capsella bursa-pastoris";"species";0;0.130434782608696;0;"abundance";"Capsella bursa-pastoris";FALSE;2;2
"106";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Cerastium fontanum vulgare";"subspecies";0;0.130434782608696;0;"abundance";"Cerastium fontanum vulgare";FALSE;3;3
"107";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Chamerion angustifolium";"species";0;0.130434782608696;0;"abundance";"Chamerion angustifolium";FALSE;2;2
"108";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Chenopodium album";"species";0;0.130434782608696;0;"abundance";"Chenopodium album";FALSE;2;2
"109";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Cirsium arvense";"species";0;0.130434782608696;0;"abundance";"Cirsium arvense";FALSE;2;2
"110";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Cirsium vulgare";"species";0;0.130434782608696;0;"abundance";"Cirsium vulgare";FALSE;2;2
"111";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Conyza canadensis";"species";0;0.130434782608696;0;"abundance";"Conyza canadensis";FALSE;2;2
"112";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Crepis capillaris";"species";0;0.130434782608696;0;"abundance";"Crepis capillaris";FALSE;2;2
"113";"Baeten et al. 2010_Baeten Belgium vegetation recovery_p11_NA";"PR_Baeten et al. 2010_Baeten Belgium vegetation recovery";"species";"Elytrigia repens";"species";0;0.130434782608696;0;"abundance";"Elytrigia repens";FALSE;2;2
