"id_study";"age";"family";"count"
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"19";"Annonaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"19";"Aquifoliaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"19";"Araliaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"19";"Cornaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"19";"Elaeocarpaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"19";"Fabaceae";3
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"19";"Lauraceae";3
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"19";"Meliaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"19";"Myrtaceae";3
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"19";"Oleaceae";4
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"19";"Pentaphylacaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"19";"Phyllanthaceae";3
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"19";"Proteaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"19";"Rhizophoraceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"19";"Rosaceae";2
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"19";"Rutaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"19";"Santalaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"19";"Symplocaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Annonaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Clusiaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Elaeocarpaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Fabaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Lamiaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Lauraceae";2
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Magnoliaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Malvaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Meliaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Myrtaceae";3
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Oleaceae";2
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Pentaphylacaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Phyllanthaceae";2
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Primulaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Proteaceae";2
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Rhizophoraceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Rosaceae";2
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Rutaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Symplocaceae";2
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"20";"Theaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Altingiaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Anacardiaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Araliaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Clusiaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Euphorbiaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Fabaceae";2
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Fagaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Lamiaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Lauraceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Loganiaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Myrtaceae";3
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Oleaceae";5
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Pentaphylacaceae";2
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Phyllanthaceae";4
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Proteaceae";2
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Rhizophoraceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Rosaceae";2
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Rubiaceae";2
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Rutaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Symplocaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats";"30";"Verbenaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats_importance value";"15";"Elaeocarpaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats_importance value";"17";"Annonaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats_importance value";"19";"Fabaceae";2
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats_importance value";"19";"Lauraceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats_importance value";"19";"Phyllanthaceae";1
"CU_Fang and Peng 1997_1 2R Trees random plots or quadrats_importance value";"30";"Rutaceae";1
"CU_Fukushima et al. 2008_1 1A Trees (1 cm dbh) biomass random plots or quadrats";"34.5";"Oleaceae";1
"CU_Fukushima et al. 2008_1 1A Trees (1 cm dbh) random plots or quadrats";"24.5";"Oleaceae";172
"CU_Fukushima et al. 2008_1 1A Trees (1 cm dbh) random plots or quadrats";"24.5";"Phyllanthaceae";2
"CU_Fukushima et al. 2008_1 1A Trees (1 cm dbh) random plots or quadrats";"34.5";"Oleaceae";177
"CU_Fukushima et al. 2008_1 1A Trees (1 cm dbh) random plots or quadrats";"34.5";"Phyllanthaceae";1
"CU_Fukushima et al. 2008_1 1A Trees (1 cm dbh) random plots or quadrats";"44.5";"Lauraceae";2
"CU_Fukushima et al. 2008_1 1A Trees (1 cm dbh) random plots or quadrats";"44.5";"Oleaceae";148
"CU_Fukushima et al. 2008_1 1A Trees (1 cm dbh) random plots or quadrats";"500";"Lauraceae";2
"CU_Fukushima et al. 2008_1 1A Trees (1 cm dbh) random plots or quadrats";"500";"Magnoliaceae";1
"CU_Fukushima et al. 2008_1 1A Trees (1 cm dbh) random plots or quadrats";"500";"Oleaceae";182
"CU_Gillison et al. 2003_2 3I Plants random plots or quadrats";"13";"FUNGI";50
"CU_Gillison et al. 2003_2 3I Plants random plots or quadrats";"500";"FUNGI";103
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"11.5";"Fabaceae";2
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"11.5";"Lauraceae";1
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"11.5";"Oleaceae";5
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"22.5";"Fabaceae";3
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"22.5";"Lauraceae";1
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"22.5";"Meliaceae";1
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"22.5";"Oleaceae";15
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"22.5";"Primulaceae";1
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"47.5";"Bignoniaceae";1
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"47.5";"Fabaceae";4
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"47.5";"Juglandaceae";1
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"47.5";"Lauraceae";2
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"47.5";"Meliaceae";2
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"47.5";"Nyctaginaceae";1
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"47.5";"Oleaceae";25
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"47.5";"Primulaceae";2
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"47.5";"Rhamnaceae";1
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"47.5";"Solanaceae";2
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"500";"Bignoniaceae";1
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"500";"Caricaceae";1
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"500";"Fabaceae";4
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"500";"Juglandaceae";1
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"500";"Lauraceae";2
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"500";"Meliaceae";2
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"500";"Nyctaginaceae";2
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"500";"Oleaceae";21
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"500";"Polygonaceae";2
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"500";"Primulaceae";2
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"500";"Salicaceae";1
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"500";"Sapotaceae";2
"CU_Grau et al. 1997_1 1A Trees (10 cm dbh) random plots or quadrats";"500";"Solanaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"40";"Asparagaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"40";"Fagaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"40";"Lauraceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"40";"Oleaceae";3
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"40";"Orchidaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"40";"Pentaphylacaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"40";"Theaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"500";"Apocynaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"500";"Asparagaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"500";"Daphniphyllaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"500";"Dryopteridaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"500";"Fabaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"500";"Lauraceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"500";"Loganiaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"500";"Oleaceae";4
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"500";"Orchidaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"500";"Pentaphylacaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"500";"Podocarpaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"500";"Polypodiaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"500";"Primulaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"500";"Schisandraceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"500";"Symplocaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Castanopsis)";"500";"Theaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Aquifoliaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Araliaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Asparagaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Asteraceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Betulaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Cephalotaxaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Cornaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Dioscoreaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Dryopteridaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Elaeagnaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Fabaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Fagaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Garryaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Lardizabalaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Lauraceae";3
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Oleaceae";8
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Orchidaceae";5
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Pentaphylacaceae";3
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Polypodiaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Primulaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Rubiaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Rutaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Sapindaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Schisandraceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Smilacaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Symplocaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Theaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"40";"Vitaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Anacardiaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Aquifoliaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Araliaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Asparagaceae";3
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Asteraceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Betulaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Celastraceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Clethraceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Colchicaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Cornaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Cyperaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Davalliaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Dryopteridaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Elaeagnaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Ericaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Fabaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Fagaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Garryaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Hydrangeaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Hymenophyllaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Lamiaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Lardizabalaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Lauraceae";4
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Oleaceae";12
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Orchidaceae";5
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Pentaphylacaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Pinaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Polypodiaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Primulaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Rosaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Rubiaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Rutaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Sapindaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Schisandraceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Selaginellaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Smilacaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Symplocaceae";2
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Taxaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Theaceae";1
"CU_Ishida et al. 2005_1 3I Plants random plots or quadrats (Quercus)";"500";"Viburnaceae";1
"CU_Kennard 2002_1 2R Plants random plots or quadrats";"1";"Oleaceae";14
"CU_Kennard 2002_1 2R Plants random plots or quadrats";"10";"Oleaceae";25
"CU_Kennard 2002_1 2R Plants random plots or quadrats";"15";"Oleaceae";30
"CU_Kennard 2002_1 2R Plants random plots or quadrats";"2";"Oleaceae";14
"CU_Kennard 2002_1 2R Plants random plots or quadrats";"20";"Oleaceae";29
"CU_Kennard 2002_1 2R Plants random plots or quadrats";"23";"Oleaceae";26
"CU_Kennard 2002_1 2R Plants random plots or quadrats";"3";"Oleaceae";21
"CU_Kennard 2002_1 2R Plants random plots or quadrats";"30";"Oleaceae";28
"CU_Kennard 2002_1 2R Plants random plots or quadrats";"40";"Oleaceae";25
"CU_Kennard 2002_1 2R Plants random plots or quadrats";"5";"Oleaceae";29
"CU_Kennard 2002_1 2R Plants random plots or quadrats";"50";"Oleaceae";26
"CU_Kennard 2002_1 2R Plants random plots or quadrats";"500";"Oleaceae";19
"CU_Kennard 2002_1 2R Plants random plots or quadrats";"7";"Oleaceae";25
"CU_Liebsch et al. 2008 Liebsch et al. 2007_Guapyassu 1994";"120";"Oleaceae";57
"CU_Liebsch et al. 2008 Liebsch et al. 2007_Guapyassu 1994";"14";"Oleaceae";24
"CU_Liebsch et al. 2008 Liebsch et al. 2007_Guapyassu 1994";"25";"Oleaceae";37
"CU_Parrotta and Knowles 2001_1 3I Plants random plots or quadrats";"10";"Anacardiaceae";5
"CU_Parrotta and Knowles 2001_1 3I Plants random plots or quadrats";"10";"Annonaceae";5
"CU_Parrotta and Knowles 2001_1 3I Plants random plots or quadrats";"10";"Arecaceae";7
"CU_Parrotta and Knowles 2001_1 3I Plants random plots or quadrats";"10";"Bignoniaceae";3
"CU_Parrotta and Knowles 2001_1 3I Plants random plots or quadrats";"10";"Burseraceae";7
"CU_Parrotta and Knowles 2001_1 3I Plants random plots or quadrats";"10";"Chrysobalanaceae";2
"CU_Parrotta and Knowles 2001_1 3I Plants random plots or quadrats";"10";"Cordiaceae";1
"CU_Parrotta and Knowles 2001_1 3I Plants random plots or quadrats";"10";"Euphorbiaceae";1
"CU_Parrotta and Knowles 2001_1 3I Plants random plots or quadrats";"10";"Fabaceae";33
